ticker symbol;isin;security name;currency;note;
;HU0000726112;Generali Deluxe Részvény Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726112.json
;HU0000710728;Generali Fejlődő Piaci Részvény Alapok Alapja B sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000710728.json
;HU0000706825;Generali Fejlődő Piaci Részvény Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706825.json
;HU0000708805;Generali Főnix Távol-Keleti Részvény V/E Befektetési Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708805.json
;HU0000706809;Generali Gold Közép-kelet-európai Részvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706809.json
;HU0000710785;Generali Gold Közép-kelet-európai Részvény Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000710785.json
;HU0000708821;Generali IC Ázsiai Részvény V/E Befektetési Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708821.json
;HU0000708813;Generali Innováció Részvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708813.json
;HU0000727011;Generali Innováció Részvény Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727011.json
;HU0000727029;Generali Innováció Részvény Alap C sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727029.json
;HU0000733829;Generali Innováció Részvény Alap D sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733829.json
;HU0000710702;Generali Mustang ESG Amerikai Részvény Alap B sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000710702.json
;HU0000705603;Generali Mustang ESG Amerikai Részvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705603.json
;HU0000722715;HOLD 2024 Deep Value Nyíltvégű Befektetési Alap A sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722715.json
;HU0000722731;HOLD 2024 Deep Value Nyíltvégű Befektetési Alap C sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722731.json
;HU0000722723;HOLD 2024 Deep Value Nyíltvégű Befektetési Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722723.json
;HU0000711916;HOLD Hozamkereső Európai Származtatott Részvény Befektetési Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711916.json
;HU0000706163;HOLD Közép-európai Részvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706163.json
;HU0000702295;HOLD Nemzetközi Részvény Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702295.json
;HU0000725205;HOLD Nemzetközi Részvény Alapok Alapja I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725205.json
;HU0000724778;HOLD Részvény Befektetési Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724778.json
;HU0000702022;HOLD Részvény Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702022.json
;HU0000717210;K&H Amerika Alapok Nyíltvégű Befektetési Alapja USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717210.json
;HU0000701982;K&H Amerika Alapok Nyíltvégű Befektetési Alapja HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000701982.json
;HU0000732292;K&H Amerika Alapok Nyíltvégű Befektetési Alapja I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732292.json
;HU0000704432;K&H Ázsia Nyíltvégű Értékpapír Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704432.json
;HU0000708342;K&H Európa alapok alapja EUR;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708342.json
;HU0000702360;K&H Európa alapok alapja HUF;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702360.json
;HU0000732326;K&H Európa alapok alapja HUF I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732326.json
;HU0000707328;K&H Feltörekvő Piaci Alapok Nyíltvégű Befektetési Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707328.json
;HU0000732300;K&H Feltörekvő Piaci Alapok Nyíltvégű Befektetési Alapja I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732300.json
;HU0000702915;K&H Közép Európai Részvény Nyíltvégű Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702915.json
;HU0000702352;K&H Navigátor Indexkövető Nyíltvégű Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702352.json
;HU0000705645;K&H öko felelős befektetés nyíltvégű alapok alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705645.json
;HU0000721766;MBH Dinamikus Európa Részvény Alap EUR sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000721766.json
;HU0000725692;MBH Dinamikus Európa Részvény Alap HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725692.json
;HU0000725700;MBH Dinamikus Európa Részvény Alap USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725700.json
;HU0000707039;MBH EMEA Részvény Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707039.json
;HU0000707120;MBH EMEA Részvény Alap CZK sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707120.json
;HU0000709837;MBH EMEA Részvény Alap HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709837.json
;HU0000725783;MBH ESG Globális Részvény Alap HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725783.json
;HU0000725791;MBH ESG Globális Részvény Alap EUR sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725791.json
;HU0000725809;MBH ESG Globális Részvény Alap USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725809.json
;HU0000726047;MBH ESG Új-Energia Részvény Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726047.json
;HU0000709506;MBH Észak-Amerikai Részvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709506.json
;HU0000715271;MBH Fejlett Piaci Részvény Alap USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715271.json
;HU0000715438;MBH Fejlett Piaci Részvény Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715438.json
;HU0000701552;MBH Fejlett Piaci Részvény Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000701552.json
;HU0000725684;MBH Feltörekvő Piaci Részvény Alap USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725684.json
;HU0000708623;MBH Feltörekvő Piaci Részvény Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708623.json
;HU0000715461;MBH Feltörekvő Piaci Részvény Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715461.json
;HU0000709852;MBH Feltörekvő Piaci Részvény Alap CZK sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709852.json
;HU0000702931;MBH Globális Biztosítói Részvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702931.json
;HU0000710595;MBH Global Titans Részvény Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000710595.json
;HU0000715479;MBH Közép-Európai Részvény Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715479.json
;HU0000702717;MBH Közép-Európai Részvény Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702717.json
;HU0000706387;MBH Közép-Európai Részvény Alap E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706387.json
;HU0000709845;MBH Közép-Európai Részvény Alap CZK sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709845.json
;HU0000728308;MBH NEXT Egészséges Életmód Alap HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728308.json
;HU0000728316;MBH NEXT Egészséges Életmód Alap USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728316.json
;HU0000728324;MBH NEXT Egészséges Életmód Alap EUR sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728324.json
;HU0000712153;MBH NEXT Generáció Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712153.json
;HU0000723515;MBH NEXT Technológia Alap USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723515.json
;HU0000723507;MBH NEXT Technológia Alap HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723507.json
;HU0000721014;MBH USA Részvény Alap USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000721014.json
;HU0000712351;MBH USA Részvény Alap HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712351.json
;HU0000732581;MBH Ütemező 2 Globális Részvény Alapok Alapja HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732581.json
;HU0000732607;MBH Ütemező 2 Globális Részvény Alapok Alapja USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732607.json
;HU0000732599;MBH Ütemező 2 Globális Részvény Alapok Alapja EUR sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732599.json
;HU0000727532;MBH Zöldülő Vállalatok Részvény Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727532.json
;HU0000726237;MFC Equity Genius Befektetési Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726237.json
;HU0000726203;MFC Equity Mercury Befektetési Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726203.json
;HU0000731492;MKB Ütemező Fejlett Piaci Részvény Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731492.json
;HU0000709878;OTP Afrika Részvény Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709878.json
;HU0000709886;OTP Afrika Részvény Alap C sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709886.json
;HU0000709753;OTP Afrika Részvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709753.json
;HU0000706718;OTP Ázsiai Részvény Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706718.json
;HU0000706726;OTP Ázsiai Részvény Alapok Alapja B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706726.json
;HU0000734454;OTP CETOP Indexkövető UCITS ETF Alap A sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734454.json
;HU0000713730;OTP Fundman Részvény Alap C sor.;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713730.json
;HU0000713714;OTP Fundman Részvény Alap A sor.;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713714.json
;HU0000713722;OTP Fundman Részvény Alap B sor.;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713722.json
;HU0000706247;OTP Klímaváltozás 130/30 Származtatott Részvény Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706247.json
;HU0000706239;OTP Klímaváltozás 130/30 Származtatott Részvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706239.json
;HU0000728688;OTP Közép-Európai Részvény Alap I sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728688.json
;HU0000703855;OTP Közép-Európai Részvény Alap A sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703855.json
;HU0000728670;OTP Közép-Európai Részvény Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728670.json
;HU0000729041;OTP Nyugat-Európai Részvény Alap I sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729041.json
;HU0000729033;OTP Nyugat-Európai Részvény Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729033.json
;HU0000729025;OTP Nyugat-Európai Részvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729025.json
;HU0000702899;OTP Omega Fejlett Piaci Részvény Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702899.json
;HU0000703897;OTP Omega Fejlett Piaci Részvény Alapok Alapja B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703897.json
;HU0000709019;OTP Orosz Részvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709019.json
;HU0000709092;OTP Orosz Részvény Alap C sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709092.json
;HU0000709084;OTP Orosz Részvény Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709084.json
;HU0000731997;OTP Orosz Részvény Alap IL B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731997.json
;HU0000732003;OTP Orosz Részvény Alap IL C sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732003.json
;HU0000731989;OTP Orosz Részvény Alap IL A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731989.json
;HU0000705579;OTP Planéta Feltörekvő Piaci Részvény Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705579.json
;HU0000705561;OTP Planéta Feltörekvő Piaci Részvény Alapok Alapja B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705561.json
;HU0000702907;OTP Quality Nyíltvégű Részvény Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702907.json
;HU0000706213;OTP Quality Részvény Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706213.json
;HU0000709001;OTP Török Részvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709001.json
;HU0000709076;OTP Török Részvény Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709076.json
;HU0000709100;OTP Török Részvény Alap C sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709100.json
;HU0000704960;OTP Tőzsdén Kereskedett BUX Indexkövető Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704960.json
;HU0000735105;OTP USA Részvény Alap C sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735105.json
;HU0000735097;OTP USA Részvény Alap B sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735097.json
;HU0000735089;OTP USA Részvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735089.json
;HU0000727946;Raiffeisen ESG Nemzetközi Részvény Alapok Alapja U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727946.json
;HU0000702790;Raiffeisen ESG Nemzetközi Részvény Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702790.json
;HU0000722921;Raiffeisen ESG Nemzetközi Részvény Alapok Alapja Q sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722921.json
;HU0000719976;Raiffeisen ESG Nemzetközi Részvény Alapok Alapja E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719976.json
;HU0000708870;Raiffeisen ESG Nemzetközi Részvény Alapok Alapja B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708870.json
;HU0000722897;Raiffeisen Megatrend ESG Részvény Alapok Alapja Q sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722897.json
;HU0000709407;Raiffeisen Megatrend ESG Részvény Alapok Alapja B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709407.json
;HU0000728217;Raiffeisen Megatrend ESG Részvény Alapok Alapja E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728217.json
;HU0000728225;Raiffeisen Megatrend ESG Részvény Alapok Alapja U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728225.json
;HU0000705231;Raiffeisen Megatrend ESG Részvény Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705231.json
;HU0000719208;Raiffeisen Részvény Alap R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719208.json
;HU0000702766;Raiffeisen Részvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702766.json
;HU0000708862;Raiffeisen Részvény Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708862.json
;HU0000722863;Raiffeisen Részvény Alap Q sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722863.json
;HU0000734892;SIFI Európa Részvény Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734892.json
;HU0000734744;SIFI Közép-Európai Részvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734744.json
;HU0000734736;SIFI Magyar Indexkövető Részvény Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734736.json
;HU0000734900;SIFI USA Részvény Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734900.json
;HU0000719125;Takarék Adria Közép-Európai Részvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719125.json
;HU0000716089;Takarék Apollo Származtatott Részvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716089.json
;HU0000716097;VIG Amerikai Részvény Alapokba Fektető Részalap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716097.json
;HU0000734066;VIG Amerikai Részvény Alapokba Fektető Részalap UI sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734066.json
;HU0000723655;VIG Feltörekvő Piaci ESG Részvény Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723655.json
;HU0000729561;VIG Feltörekvő Piaci ESG Részvény Befektetési Alap UI sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729561.json
;HU0000723663;VIG Feltörekvő Piaci ESG Részvény Befektetési Alap R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723663.json
;HU0000729553;VIG Feltörekvő Piaci ESG Részvény Befektetési Alap EI sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729553.json
;HU0000723705;VIG Feltörekvő Piaci ESG Részvény Befektetési Alap U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723705.json
;HU0000723689;VIG Feltörekvő Piaci ESG Részvény Befektetési Alap Pi sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723689.json
;HU0000705272;VIG Feltörekvő Piaci ESG Részvény Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705272.json
;HU0000705934;VIG Feltörekvő Piaci ESG Részvény Befektetési Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705934.json
;HU0000723697;VIG Feltörekvő Piaci ESG Részvény Befektetési Alap C sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723697.json
;HU0000723671;VIG Feltörekvő Piaci ESG Részvény Befektetési Alap P sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000723671.json
;HU0000733357;VIG GreenTrend Részvény Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733357.json
;HU0000733399;VIG GreenTrend Részvény Befektetési Alap EI sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733399.json
;HU0000733415;VIG GreenTrend Részvény Befektetési Alap UI sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733415.json
;HU0000732938;VIG InnovationTrend ESG Részvény Befektetési Alap A sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732938.json
;HU0000732979;VIG InnovationTrend ESG Részvény Befektetési Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732979.json
;HU0000732961;VIG InnovationTrend ESG Részvény Befektetési Alap EI sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732961.json
;HU0000732946;VIG InnovationTrend ESG Részvény Befektetési Alap UI sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732946.json
;HU0000732953;VIG InnovationTrend ESG Részvény Befektetési Alap E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732953.json
;HU0000732987;VIG InnovationTrend ESG Részvény Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732987.json
;HU0000732995;VIG InnovationTrend ESG Részvény Befektetési Alap C sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732995.json
;HU0000733001;VIG InnovationTrend ESG Részvény Befektetési Alap CI sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733001.json
;HU0000730361;VIG Közép-Európai Részvény Befektetési Alap EI sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730361.json
;HU0000730346;VIG Közép-Európai Részvény Befektetési Alap UI sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730346.json
;HU0000728183;VIG Közép-Európai Részvény Befektetési Alap Pi sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728183.json
;HU0000702501;VIG Közép-Európai Részvény Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702501.json
;HU0000717392;VIG Közép-Európai Részvény Befektetési Alap C sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717392.json
;HU0000709530;VIG Közép-Európai Részvény Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709530.json
;HU0000705926;VIG Közép-Európai Részvény Befektetési Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705926.json
;HU0000710843;VIG Lengyel Részvény Befektetési Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000710843.json
;HU0000710835;VIG Lengyel Részvény Befektetési Alap A sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000710835.json
;HU0000710850;VIG Lengyel Részvény Befektetési Alap I sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000710850.json
;HU0000727482;VIG Magyar Indexkövető Részvény Részalap R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727482.json
;HU0000735022;VIG Magyar Indexkövető Részvény Részalap UI sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735022.json
;HU0000727474;VIG Magyar Indexkövető Részvény Részalap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727474.json
